path,sentence
training_data/processed/conrad_wavs/cno_Flew.wav,uulhawiitvhv
training_data/processed/conrad_wavs/cno_Flint.wav,tawiihskala
training_data/processed/conrad_wavs/cno_Pitch.wav,aatiinvvti
training_data/processed/conrad_wavs/cno_Roses.wav,aniitsiilvvhski
training_data/processed/conrad_wavs/cno_Rose.wav,atsiilvvhski
training_data/processed/conrad_wavs/cno_Fog.wav,uukhvhatv
training_data/processed/conrad_wavs/cno_Foggy.wav,uukhvhata
training_data/processed/conrad_wavs/cno_Straw.wav,khaneehska
training_data/processed/conrad_wavs/cno_Follows.wav,aahstaawateeka
training_data/processed/conrad_wavs/cno_Fool.wav,nuutanhthvvna
training_data/processed/conrad_wavs/cno_Fools.wav,nuunatanhthvvna
training_data/processed/conrad_wavs/cno_Forced.wav,uuwaahsatooyhv
training_data/processed/conrad_wavs/cno_Forgot.wav,uuwaakhewhsv
training_data/processed/conrad_wavs/cno_Nail.wav,yvvki
training_data/processed/conrad_wavs/cno_Forty.wav,nvvkhskoohi
training_data/processed/conrad_wavs/cno_Four.wav,nvhki
training_data/processed/conrad_wavs/cno_Four_in_hand.wav,aayhatlvvti
training_data/processed/conrad_wavs/cno_Fourth.wav,nvhkiine
training_data/processed/conrad_wavs/cno_Lean.wav,uuleehsootv
training_data/processed/conrad_wavs/cno_Frame.wav,kalvvtohti
training_data/processed/conrad_wavs/cno_Frames.wav,tikalvvtohti
training_data/processed/conrad_wavs/cno_Frequent.wav,iyuutaali
training_data/processed/conrad_wavs/cno_Fresh.wav,itsee'i
training_data/processed/conrad_wavs/cno_Toad.wav,waloohsi
training_data/processed/conrad_wavs/cno_Frown.wav,uutaneekooyu
training_data/processed/conrad_wavs/cno_Ice.wav,uuneehstala
training_data/processed/conrad_wavs/cno_Measure.wav,alhiiloohsti
training_data/processed/conrad_wavs/cno_Gain.wav,uunhehkwo'ihsti
training_data/processed/conrad_wavs/cno_Room.wav,khanvvhsuulv
training_data/processed/conrad_wavs/cno_Yards.wav,iyuulhiilootv
training_data/processed/conrad_wavs/cno_Garbage.wav,uyo
training_data/processed/conrad_wavs/cno_Gave.wav,uutaanhelv
training_data/processed/conrad_wavs/cno_Tame.wav,uutanhthi
training_data/processed/conrad_wavs/cno_Girl.wav,akeeyhuutsa
training_data/processed/conrad_wavs/cno_Welcome.wav,uuliiheelihsti
training_data/processed/conrad_wavs/cno_Glass.wav,ataakhehti
training_data/processed/conrad_wavs/cno_Glasses.wav,tiitaakhehti
training_data/processed/conrad_wavs/cno_Sullen.wav,uuhiihsohti
training_data/processed/conrad_wavs/cno_Glove.wav,aliyeehsuulo
training_data/processed/conrad_wavs/cno_Goat.wav,uukhsootsaaneetv
training_data/processed/conrad_wavs/cno_Lord.wav,uneelhanvvhi
training_data/processed/conrad_wavs/cno_Goes.wav,eekoo'i
training_data/processed/conrad_wavs/cno_Sailed.wav,uunhikiihsv
training_data/processed/conrad_wavs/cno_Swan.wav,saahsa
training_data/processed/conrad_wavs/cno_Grandfather.wav,uutuutu
training_data/processed/conrad_wavs/cno_Grandmother.wav,uuliihsi
training_data/processed/conrad_wavs/cno_Grape.wav,thelvlaati
training_data/processed/conrad_wavs/cno_Grave.wav,kaniihsahvv'i
training_data/processed/conrad_wavs/cno_Green.wav,itse'iyuuhsti
training_data/processed/conrad_wavs/cno_Grown.wav,uuthvhsv
training_data/processed/conrad_wavs/cno_Grinder.wav,ahstoohski
training_data/processed/conrad_wavs/cno_Grits.wav,neekwatv
training_data/processed/conrad_wavs/cno_Soil.wav,kaatoohi
training_data/processed/conrad_wavs/cno_Groundhog.wav,ookanv
training_data/processed/conrad_wavs/cno_Grows.wav,aathvhska
training_data/processed/conrad_wavs/cno_Guard.wav,aakhthiiya
training_data/processed/conrad_wavs/cno_Guitar.wav,tikhanookiihsti
training_data/processed/conrad_wavs/cno_Gun.wav,kalookwe
training_data/processed/conrad_wavs/cno_Guns.wav,tikalookwe
training_data/processed/conrad_wavs/cno_Had.wav,aayheehv
training_data/processed/conrad_wavs/cno_Hand.wav,uwooyeeni
training_data/processed/conrad_wavs/cno_Handy.wav,ahiitv
training_data/processed/conrad_wavs/cno_Hang.wav,katvvti
training_data/processed/conrad_wavs/cno_Iron.wav,thaluukiihski
training_data/processed/conrad_wavs/cno_Have.wav,uuha
training_data/processed/conrad_wavs/cno_Quick.wav,uulhihsta
training_data/processed/conrad_wavs/cno_Having.wav,uuhvv'i
training_data/processed/conrad_wavs/cno_Hawk.wav,thawooti
training_data/processed/conrad_wavs/cno_Head.wav,ahskhooli
training_data/processed/conrad_wavs/cno_Hear.wav,aathvvki
training_data/processed/conrad_wavs/cno_Spirit.wav,atanhto
training_data/processed/conrad_wavs/cno_Heathen.wav,aneeyhahthahi
training_data/processed/conrad_wavs/cno_Heavy.wav,kaakeetv
training_data/processed/conrad_wavs/cno_Heel.wav,kaatiikeeni
training_data/processed/conrad_wavs/cno_Hell.wav,tsvvhskiino
training_data/processed/conrad_wavs/cno_Helping.wav,alhsteeliha
training_data/processed/conrad_wavs/cno_Here.wav,ahani
training_data/processed/conrad_wavs/cno_Hickory.wav,wanee'i
training_data/processed/conrad_wavs/cno_Upland.wav,katuuhsi
training_data/processed/conrad_wavs/cno_Hip.wav,aakhahskeeni
training_data/processed/conrad_wavs/cno_His.wav,uutseeli
training_data/processed/conrad_wavs/cno_Hoe.wav,kalookooti
training_data/processed/conrad_wavs/cno_Hog.wav,sihkwa
training_data/processed/conrad_wavs/cno_Hole.wav,aathaleehsv
training_data/processed/conrad_wavs/cno_Hollow.wav,uuhsvvtooni
training_data/processed/conrad_wavs/cno_Hominy.wav,kanoheena
training_data/processed/conrad_wavs/cno_Truth.wav,tuuyuukhtv
training_data/processed/conrad_wavs/cno_Hoof.wav,uulaahsihteeni
training_data/processed/conrad_wavs/cno_Hook.wav,suhti
training_data/processed/conrad_wavs/cno_Round.wav,kaahsakwalv
training_data/processed/conrad_wavs/cno_Horn.wav,uuyhoona
training_data/processed/conrad_wavs/cno_Horse.wav,sookwili
training_data/processed/conrad_wavs/cno_Hot.wav,utileeki
training_data/processed/conrad_wavs/cno_Hotel.wav,tsuuniihsvvhsti
training_data/processed/conrad_wavs/cno_Huckleberry.wav,khuwaaya
training_data/processed/conrad_wavs/cno_People.wav,yvvwi
training_data/processed/conrad_wavs/cno_Hunch.wav,uuwoothihsv
training_data/processed/conrad_wavs/cno_Hungry.wav,uuyoohsi
training_data/processed/conrad_wavs/cno_Hunter.wav,kanoohaliitoohi
training_data/processed/conrad_wavs/cno_Rascal.wav,uutloonaahsti
training_data/processed/conrad_wavs/cno_Me.wav,ayv
training_data/processed/conrad_wavs/cno_Scheme.wav,atanhthehti
training_data/processed/conrad_wavs/cno_Increases.wav,khanehkwoo'a
training_data/processed/conrad_wavs/cno_Indian.wav,ayvvwiya
training_data/processed/conrad_wavs/cno_Interest.wav,uunhehkwootsv
training_data/processed/conrad_wavs/cno_Phone.wav,tiilhinoheehti
training_data/processed/conrad_wavs/cno_Prison.wav,tiitaahstuuti
training_data/processed/conrad_wavs/cno_Jaw.wav,ayukheeni
training_data/processed/conrad_wavs/cno_Jesus.wav,tsiihsa
training_data/processed/conrad_wavs/cno_Job.wav,tsuulvvwhihstaanehti
training_data/processed/conrad_wavs/cno_Judge.wav,tikuukhtiihski
training_data/processed/conrad_wavs/cno_Judges.wav,tiinuukhtiihski
training_data/processed/conrad_wavs/cno_Pool.wav,kanehv
training_data/processed/conrad_wavs/cno_July.wav,kuyekwooni
training_data/processed/conrad_wavs/cno_Jumped.wav,tulhthatiinvvhsv
training_data/processed/conrad_wavs/cno_Jumper.wav,tilhthateeki
training_data/processed/conrad_wavs/cno_Junction.wav,tsuutloohihsti
training_data/processed/conrad_wavs/cno_June.wav,teehaluuyi
training_data/processed/conrad_wavs/cno_Junk.wav,uweethi
training_data/processed/conrad_wavs/cno_Jury.wav,anihsuuli
training_data/processed/conrad_wavs/cno_Keeper.wav,uukhseehsti
training_data/processed/conrad_wavs/cno_Key.wav,stu'iihsti
training_data/processed/conrad_wavs/cno_Keys.wav,tiihstu'iihsti
training_data/processed/conrad_wavs/cno_Various.wav,tsuutaleenhvvta
training_data/processed/conrad_wavs/cno_Kitchen.wav,atahstaayhti
training_data/processed/conrad_wavs/cno_Knife.wav,hayeelahsti
training_data/processed/conrad_wavs/cno_Knows.wav,aakhthaha
training_data/processed/conrad_wavs/cno_Worker.wav,tsuulvvwhihstaaneehi
training_data/processed/conrad_wavs/cno_Lace.wav,akatheena
training_data/processed/conrad_wavs/cno_Lap.wav,tikanvvhskeeni
training_data/processed/conrad_wavs/cno_Lawn.wav,oonhi
training_data/processed/conrad_wavs/cno_Lawyer.wav,tiithiyoohihi
training_data/processed/conrad_wavs/cno_Rack.wav,alhohti
training_data/processed/conrad_wavs/cno_Learned.wav,uuteelhohkwa'v
training_data/processed/conrad_wavs/cno_Leather.wav,kanootsi
training_data/processed/conrad_wavs/cno_Leaves.wav,tsuukalooka
training_data/processed/conrad_wavs/cno_Sends.wav,aatanvvhska
training_data/processed/conrad_wavs/cno_Left.wav,akhskani
training_data/processed/conrad_wavs/cno_Leg.wav,kanvvhskeeni
training_data/processed/conrad_wavs/cno_Likes.wav,uulvvkwhti
training_data/processed/conrad_wavs/cno_Tiger.wav,lhvvtatsi
training_data/processed/conrad_wavs/cno_Liver.wav,uweela
training_data/processed/conrad_wavs/cno_Load.wav,akhalii'i
training_data/processed/conrad_wavs/cno_Terrapin.wav,taakhsi
training_data/processed/conrad_wavs/cno_Locust.wav,vvle
training_data/processed/conrad_wavs/cno_Long.wav,kanvvhiita
training_data/processed/conrad_wavs/cno_Look.wav,hakhtha
training_data/processed/conrad_wavs/cno_Looked.wav,uukhthanhv
training_data/processed/conrad_wavs/cno_Looks.wav,aakhthiha
training_data/processed/conrad_wavs/cno_Loss.wav,uuyoohuuhseelv
training_data/processed/conrad_wavs/cno_Louse.wav,thina
training_data/processed/conrad_wavs/cno_Lovely.wav,uukeyhti
training_data/processed/conrad_wavs/cno_Loves.wav,tsiikeeyuu'a
training_data/processed/conrad_wavs/cno_Lumber.wav,tsuuyhahtheena
training_data/processed/conrad_wavs/cno_Luncheon.wav,alhstayhtii'i
training_data/processed/conrad_wavs/cno_Lung.wav,tsuweela
training_data/processed/conrad_wavs/cno_Sire.wav,ahskaya
training_data/processed/conrad_wavs/cno_Managed.wav,uutaanhtheelhv
training_data/processed/conrad_wavs/cno_Marble.wav,kataayohsti
training_data/processed/conrad_wavs/cno_Sheriff.wav,tiitaaniiyiihski
training_data/processed/conrad_wavs/cno_Martin.wav,tluutlu
training_data/processed/conrad_wavs/cno_Maximum.wav,kalvvlatike
training_data/processed/conrad_wavs/cno_Stream.wav,uuweeyvv'i
training_data/processed/conrad_wavs/cno_Meat.wav,hawiiya
training_data/processed/conrad_wavs/cno_Meddle.wav,aateeyhthoohti
training_data/processed/conrad_wavs/cno_Medicine.wav,nvvwoothi
training_data/processed/conrad_wavs/cno_Meetings.wav,taanatloohska
training_data/processed/conrad_wavs/cno_Odor.wav,kawhsvvki
training_data/processed/conrad_wavs/cno_Member.wav,ke'la
training_data/processed/conrad_wavs/cno_Men.wav,aniihskaya
training_data/processed/conrad_wavs/cno_Store.wav,aataana'nv
training_data/processed/conrad_wavs/cno_Merchant.wav,uutaana'ni
training_data/processed/conrad_wavs/cno_Meridian.wav,aahstanvvnhvv'i
training_data/processed/conrad_wavs/cno_Met.wav,tuunatloohsv
training_data/processed/conrad_wavs/cno_Rat.wav,tsiihsteetsi
training_data/processed/conrad_wavs/cno_Mills.wav,tiihstoohski
training_data/processed/conrad_wavs/cno_Priest.wav,alhtsatoohvhski
training_data/processed/conrad_wavs/cno_Minute.wav,iyathawhoohsthanv
training_data/processed/conrad_wavs/cno_Sight.wav,akowhthvhti
training_data/processed/conrad_wavs/cno_Mire.wav,lhawoothuuhi
training_data/processed/conrad_wavs/cno_Mitten.wav,tiiliyeehsuulo
training_data/processed/conrad_wavs/cno_Money.wav,ateela
training_data/processed/conrad_wavs/cno_Months.wav,iiyanvvta
training_data/processed/conrad_wavs/cno_Sick.wav,uutlvvki
training_data/processed/conrad_wavs/cno_Morning.wav,sunaalee'i
training_data/processed/conrad_wavs/cno_Mosquito.wav,toohsa
training_data/processed/conrad_wavs/cno_Mother.wav,uniitsi
training_data/processed/conrad_wavs/cno_Mountain.wav,ootalv
training_data/processed/conrad_wavs/cno_Mountains.wav,tootalv
training_data/processed/conrad_wavs/cno_Mouth.wav,ahooli
training_data/processed/conrad_wavs/cno_Moving.wav,aata'nv
training_data/processed/conrad_wavs/cno_Much.wav,uutsathi
training_data/processed/conrad_wavs/cno_Mulberry.wav,khuwa
training_data/processed/conrad_wavs/cno_Mushroom.wav,tawooli
training_data/processed/conrad_wavs/cno_Shotgun.wav,uuhsvvteena
training_data/processed/conrad_wavs/cno_Name.wav,tuutoo'v
training_data/processed/conrad_wavs/cno_Ugly.wav,u'neekilhti
training_data/processed/conrad_wavs/cno_New.wav,itse
training_data/processed/conrad_wavs/cno_Other.wav,so'i
training_data/processed/conrad_wavs/cno_Night.wav,svvnooyi
training_data/processed/conrad_wavs/cno_Quinine.wav,sonheela
training_data/processed/conrad_wavs/cno_Noodle.wav,tikalvvnvvhi
training_data/processed/conrad_wavs/cno_Noticed.wav,uuteelohoohsv
training_data/processed/conrad_wavs/cno_Noun.wav,tuutoo'vv'i
training_data/processed/conrad_wavs/cno_November.wav,nvvtateekwa
training_data/processed/conrad_wavs/cno_Number.wav,tiitiihsehsti
training_data/processed/conrad_wavs/cno_Nut.wav,sohi
training_data/processed/conrad_wavs/cno_Oak.wav,tsuuhska
training_data/processed/conrad_wavs/cno_Objects.wav,taakhthiileeka
training_data/processed/conrad_wavs/cno_Seldom.wav,iyuutaaliiha
training_data/processed/conrad_wavs/cno_Oily.wav,ko'iiha
training_data/processed/conrad_wavs/cno_Thousand.wav,akayvvli
training_data/processed/conrad_wavs/cno_One.wav,saakwu
training_data/processed/conrad_wavs/cno_One's.wav,aniihsiyvvwi
training_data/processed/conrad_wavs/cno_Opposed.wav,tuukhthiilvvhsv
training_data/processed/conrad_wavs/cno_Osage.wav,aniikwhaahsaahsi
training_data/processed/conrad_wavs/cno_Otter.wav,tsiy'a
training_data/processed/conrad_wavs/cno_Ourselves.wav,ookvvhsa
training_data/processed/conrad_wavs/cno_Outlaw.wav,uuneekuutsita
training_data/processed/conrad_wavs/cno_Overflow.wav,uunoohuukaanv
training_data/processed/conrad_wavs/cno_Overnight.wav,suuhsvvhita
training_data/processed/conrad_wavs/cno_Owl.wav,uukuukhu
training_data/processed/conrad_wavs/cno_Oyster.wav,takvvna
training_data/processed/conrad_wavs/cno_Painful.wav,ehihsti
training_data/processed/conrad_wavs/cno_Parrot.wav,tsiihskwaakawo'nihski
training_data/processed/conrad_wavs/cno_Some.wav,iikaatv
training_data/processed/conrad_wavs/cno_Parted.wav,tuunakaleenvvhv
training_data/processed/conrad_wavs/cno_Tag.wav,kaayalvvti
training_data/processed/conrad_wavs/cno_Patrol.wav,uukhsehstvv'i
training_data/processed/conrad_wavs/cno_Tests.wav,tikatvvti
training_data/processed/conrad_wavs/cno_Penalty.wav,uutaahstvvtiihsti
training_data/processed/conrad_wavs/cno_Personal.wav,ahsiyvvwi
training_data/processed/conrad_wavs/cno_Pictures.wav,tiitaalhiiloohsthanv
training_data/processed/conrad_wavs/cno_Scrap.wav,akvvhalvvta
training_data/processed/conrad_wavs/cno_Pill.wav,tiikhihsti
training_data/processed/conrad_wavs/cno_Pine.wav,nohtsi
training_data/processed/conrad_wavs/cno_Plate.wav,atheeliito
training_data/processed/conrad_wavs/cno_Plow.wav,kaataluukooti
training_data/processed/conrad_wavs/cno_Plum.wav,kwhanunhsti
training_data/processed/conrad_wavs/cno_Pocket.wav,aatlawa'tv
training_data/processed/conrad_wavs/cno_Pockets.wav,taatlaawa'tv
training_data/processed/conrad_wavs/cno_Point.wav,koohstaayi
training_data/processed/conrad_wavs/cno_Poison.wav,ataahihi
training_data/processed/conrad_wavs/cno_Popcorn.wav,anhthahskiihski
training_data/processed/conrad_wavs/cno_Posse.wav,tiinataaniiyiihski
training_data/processed/conrad_wavs/cno_Postman.wav,koowheelitiikaanhitoohi
training_data/processed/conrad_wavs/cno_Powder.wav,tiitiitaweelakiihski
training_data/processed/conrad_wavs/cno_Presents.wav,aataanheeha
training_data/processed/conrad_wavs/cno_Presidents.wav,uuniikvvwiyuuhi
training_data/processed/conrad_wavs/cno_Procession.wav,ahi'lvvhsti
training_data/processed/conrad_wavs/cno_Produces.wav,aathvhihsti
training_data/processed/conrad_wavs/cno_Pulled.wav,unhsaneehsv
training_data/processed/conrad_wavs/cno_Scholar.wav,tiitelookwaahski
training_data/processed/conrad_wavs/cno_Quail.wav,kuuhkwe
training_data/processed/conrad_wavs/cno_Quarrel.wav,athiyoohsti
training_data/processed/conrad_wavs/cno_Quit.wav,lheehsti
training_data/processed/conrad_wavs/cno_Rabbit.wav,tsiihstu
training_data/processed/conrad_wavs/cno_Radish.wav,kaalatiihski
training_data/processed/conrad_wavs/cno_Rainbow.wav,uunhvkolaatv
training_data/processed/conrad_wavs/cno_Rained.wav,uukaanhanv
training_data/processed/conrad_wavs/cno_Raining.wav,aakaahska
training_data/processed/conrad_wavs/cno_Shower.wav,aakahski
training_data/processed/conrad_wavs/cno_Rattlesnake.wav,uutsoonati
training_data/processed/conrad_wavs/cno_Razor.wav,aalhstooyhtoohti
training_data/processed/conrad_wavs/cno_Writer.wav,tiitikoowheeliihski
training_data/processed/conrad_wavs/cno_Red.wav,kiikake
training_data/processed/conrad_wavs/cno_Refused.wav,uutayhilv
training_data/processed/conrad_wavs/cno_Republicans.wav,uuniiyhvvtla
training_data/processed/conrad_wavs/cno_Resident.wav,kaneela
training_data/processed/conrad_wavs/cno_Restaurant.wav,tsuunalhstayhti
training_data/processed/conrad_wavs/cno_Retreat.wav,aahsinhvhsti
training_data/processed/conrad_wavs/cno_Returns.wav,iika'luhka
training_data/processed/conrad_wavs/cno_Revenge.wav,atlee'ihsti
training_data/processed/conrad_wavs/cno_Revolution.wav,aateeyohv
training_data/processed/conrad_wavs/cno_Rib.wav,tiitikanuulatsi
training_data/processed/conrad_wavs/cno_Ribbon.wav,akweelhuuhsti
training_data/processed/conrad_wavs/cno_Ride.wav,aakhilvvti
training_data/processed/conrad_wavs/cno_Rides.wav,akhi'lv'vvhska
training_data/processed/conrad_wavs/cno_Rise.wav,ulhsalatooti
training_data/processed/conrad_wavs/cno_River.wav,uuweeyv
training_data/processed/conrad_wavs/cno_Road.wav,nvvnoohi
training_data/processed/conrad_wavs/cno_Roads.wav,teekanvvnhv
training_data/processed/conrad_wavs/cno_Stone.wav,nvvya
training_data/processed/conrad_wavs/cno_Rope.wav,steeyitv
training_data/processed/conrad_wavs/cno_Tar.wav,aatla
training_data/processed/conrad_wavs/cno_Rot.wav,uukoohsv
training_data/processed/conrad_wavs/cno_Rotten.wav,uukoohsitv
training_data/processed/conrad_wavs/cno_Rushed.wav,uuwaanvv'tsv
training_data/processed/conrad_wavs/cno_Rushing.wav,uuwaanvvkv
training_data/processed/conrad_wavs/cno_Sunday.wav,uunatootakwaahskv
training_data/processed/conrad_wavs/cno_Saddle.wav,kaayhahuulo
training_data/processed/conrad_wavs/cno_Sag.wav,uunooyvvtsv
training_data/processed/conrad_wavs/cno_Walk.wav,aa'iihsv
training_data/processed/conrad_wavs/cno_Walking.wav,aa'iihsvv'i
training_data/processed/conrad_wavs/cno_Salesman.wav,kanhthaniitoohi
training_data/processed/conrad_wavs/cno_Salmon.wav,seemooni
training_data/processed/conrad_wavs/cno_Sandy.wav,nooyaha
training_data/processed/conrad_wavs/cno_Sang.wav,tuunhookiihsv
training_data/processed/conrad_wavs/cno_Saturday.wav,u na tootakwiiteena
training_data/processed/conrad_wavs/cno_Sawdust.wav,uuhskookv
training_data/processed/conrad_wavs/cno_Says.wav,aatiha
training_data/processed/conrad_wavs/cno_Scar.wav,uneelvvhsv
training_data/processed/conrad_wavs/cno_Score.wav,uuhskwatiihsti
training_data/processed/conrad_wavs/cno_Stool.wav,kati
training_data/processed/conrad_wavs/cno_Second.wav,tha'liine
